id,description,author_username,author_id,likes,shares,comments,plays,video_url,created_time
7498795650323090710,BOMBOOOOCLAAAAAT,norman_patzek,136594763520098304,3500000,746600,8675,32800000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o8ogQRvEADERageEKEtBfFvhLFkMJIQERREDGg/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4508&bt=2254&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=OGQ0ZDxmZjxpOjg8ZmY5NEBpanE5NWo5cmxrMzMzbzczNUAvLjZfNV9iNjYxM18zXzFeYSNmbi1lMmRjMjVhLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746352988&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=5e0f2feea1a721817f3db02336e0a3ec&tk=tt_chain_token,1745949420
7493469801654881542,#vairalvideo_foryoupage  #🇦🇫ازبک_تاجک_پشتون_ترکمن_هز ,afgcap.cut,7461541069958153234,25000,833,455,571500,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/o8YqJEURDIPyKe72A2FgIjMfVJfafCKQEIAEif/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1154&bt=577&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmNjs0ZmllaTY0OjY6NWc8NUBpamRvO3c5cnE1eTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiNgYDAvM181NTYxNDUyYWNeYSNmamZoMmRzYXNgLS1kMTZzcw%3D%3D&btag=e000b8000&expire=1746352995&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=3bc1a6a2e03d4e5fc31d3e07efc36eb1&tk=tt_chain_token,1744709406
7495815620152364310,Tralalero Tralala - The Italian Brainrot Song 2 🐬🗣️ A Brainrot Movie 🎥🧠 Tragic Tragic Tragic #tralalerotralala Song created by myself ! #tralalero #brrbrrpatapim #bombardinocrocodino #italianbrainrot #tungtungtung #tungtungtungsahur #trippitroppa #lirililarila  #spionirogolubiro #bananitadolphinita,br.ai.nrot,7463294111535465494,2800000,1200000,46100,26300000,,1745255579
7496577994308291862,Polizei stürmt Haus und findet nichts 😂,safetisch,7492125641564668950,90400,6786,468,1400000,,1745433084
7491017336883825925,,jessandquinn,6809401995142317062,12400000,1700000,55300,79700000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/ooK1Rrg8nIJ1E7B9cBeiNTgiEHBJT9AO8QfyJS/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1348&bt=674&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=ZjQ4Zmk5NzUzaGc1Zzo7OUBpM2R2bnc5cnhxeTMzNzczM0AuMC4tYWBgXy0xLzYwLTI1YSNkcGQ2MmRjLW5gLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1746352986&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=2dbb61b54460bfe9e90ebcf539f3744c&tk=tt_chain_token,1744138394
7489496574595271958,Welche Morgenroutine wollt ihr als nächstes?😂😭#marvintsp ,marvintsp,6791810736476095493,277600,44500,4610,2000000,,1743784312
7492862311045008658,#CapCut #عيسى_اليث_اكسبلور🇾🇪  #اكسبلووووررررررررررررررر🤍🕊️  #الهاشتاج_الجديد ,user21766678198584,7338480977956832262,4621,703,172,166600,https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oAADgpY37JPIfCRI0HDfoQM2o9fjE2FAYxxIM0/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3966&bt=1983&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=NmdpOThkZzVmZDg7ZjZnOEBpM2Y2aHQ5cjZ5eTMzODczNEBjNDYuLTUvX2IxNWEuMTA2YSMwNWcvMmQ0b3FgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1746352996&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=855fa861b0361c3f7790c9e860786012&tk=tt_chain_token,1744567960
7467169792345083169,,baratkhanmine,7383039955759367201,2400000,224400,55500,124300000,,1738585969
7482412775692635397,FIFA STREET?🇧🇷 estilo brasileiro ,arthurzinnv,7113702377895592965,3900000,272800,18800,50800000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/o8YQvCfEBgr3Pf9SgECtjeABOxItFSIRD83b3W/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3804&bt=1902&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=NTZmNGVoOWc4O2RkNGY0OkBpamk4OXg5cmlneTMzNzczM0A2YmFiNC4zNl4xNV4yLV4uYSNycTI1MmRzb19gLS1kMTZzcw%3D%3D&btag=e00090000&expire=1746353040&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=903cb0039d7155a68e664787cbf00dc6&tk=tt_chain_token,1742134987
7484651212701289750,Dc: @Baby love this DC!!,zah1de_kyc,6836358130437211142,600200,11600,4477,8200000,,1742656164
7489427780397010198,#imapoliceofficer #tensheet #foryou #viral #fyppppppppppp #tonbirdge ,backwheelbandit69,7416366442453632032,4600000,315400,12600,45600000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oAE47nIgkMAFyE8y74Rqp7fIErD5FBCEfQvnNv/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2320&bt=1160&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=OzY0ZzQ4Zjw3OzhmO2Q0Z0BpM2RrPG45cnN2eTMzbzczNUBjMjMxYC0tX2IxXjA2NDMwYSNtczBnMmRzaWtgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1746352993&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=95dfe26cdb06d3ffd0e2dffbc497f7f6&tk=tt_chain_token,1743768297
7494395184394915094,Rent free in my head 24/7  The dc’s have gone crazy 🫶 @GLADDEST OFFICIAL ,tia_champken,13857813,1600000,30700,6236,24700000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/osBn5iAIyB00AUCdcwCsA6MuIfnwwECi16EMLQ/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3496&bt=1748&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=PDo8ZzZoM2g4NzQ8aWhkO0BpajpsZXM5cnJwMzMzbzczNUBiYzAtNTMxXzMxXy8vLjYvYSNncS9sMmRjcS1hLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746352989&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=6ca2eabf42f577792ac5af5815b27984&tk=tt_chain_token,1744924858
7495308663293267222,#jlo#onthefloor ,fionaleksandrovnalive,7430410024306525216,2200000,1500000,24700,25500000,,1745137547
7495120763729513730,#fail #girlfriend #taucha #fyp  @mrz__30 @Nilser ,flix86_de,6965609775615935493,893700,536300,6534,12300000,,1745093795
7491288690967235862,don’t worry bro it happens even to the best of us 🙏😭 #brainrot #meme #skeleton #skills #yildiz #juventus ,juventus,6797419884781634565,2300000,424000,5439,13400000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o8in2jCzfAB0CNQPi05ZnIZAyr2vEF6KC36wIB/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1554&bt=777&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=PGQ4NWdnaWhpZTo7Zmk2NUBpM2dleG45cmo5eTMzbzczNUBfXjVgYF4wX2AxLi0uNTRjYSNxNWNvMmRrYm9gLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746352989&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=096d239ac333c28a37575e51e73d0bb2&tk=tt_chain_token,1744201574
7493695331251653931,A big shout out to my man @Mando Romo for stalking and running after Steve! Def a big highlight for my boys and it sucks my little one is sick so he didn’t get a chance to meet him. He is such a down to earth man! #JackBlack #minecraftfans #chickenjockey🗣️🔥🔥 @Jack Black ,bevmo_moody,7064761111912399918,980900,119700,2617,6900000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o4gsefXEhUeECAZySxRBfLI4Y9GLPeAgOe8JEg/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3164&bt=1582&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=MzNoM2g3ZWQ2OGU3ZWZoN0Bpam1rdW45cjRpeTMzZzczNEBfYzIuMzYvXjAxLjFhXzNhYSNzXzJlMmQ0M3NgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1746352985&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=84d87fc47334af63d2b18bc86a1a8f40&tk=tt_chain_token,1744761920
7497236430603980054,"1000 Räder, PS ungewiss  - Endgegner nach Hilti LKW #fake #fyp #fyyyyyyyyyyyyyyyy #hiltipassat #hiltilkw #hiltischiff #ki ",karlokgv,6768524403254248453,77800,9147,701,1600000,,1745586389
7490675955275435286,no vayáis a Gibraltar #gibraltarespañol ,cristiinarh2,6757556406096856069,15300000,3900000,71200,122300000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/o0IF0z2CMAQDswII5aEAriiC5OBE0fQwzPLoiy/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=6514&bt=3257&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=OTdlZjhoNDg6PGczZGQ3NUBpam5lbHM5cjs2eTMzbzczNUAyXi80L2EzXjExL2ExNi4vYSMyYTBtMmQ0Z25gLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746352986&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=40e089fe42ce4c96176ca31a31e17144&tk=tt_chain_token,1744058910
7473523309603392770,"Duo wurde geopfert, damit der Brainrot gedeihen kann 🪽 @Podolski #duolingo #rip #germanrot #brainrot #deutschememes #taube  ",duolingodeutschland,7249376717068272667,649600,189600,5388,4400000,,1740065249
7496100191896980758,Transformation 🔥 @Tibo Inshape Nutrition @ShapeYou ,tiboinshape,6540890075335496719,142900,2224,1015,2200000,,1745321838
,,,,,,,,,0
7489463680103501078,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,327300,140500,3517,5000000,,1743776656
7498448898898464046,Wooo! 🏆 #italianbrainrot #tiktokgames #tungtungtung #joyblznartooni ,joyblznartooni,6983528412091515906,5100000,1800000,38000,49800000,,1745868701
7496795105060212014,Dumb cop messes with Worng FBI agent #goviral #foryoupage #copsontiktok #pov #cops #fbi #fbiagent ,camspolice,7354309939936511018,236200,13800,661,9400000,,1745483760
7476893187714387246,Their reaction to seeing my swing for the first time😂,_snappygilmore,6804879569717003269,336900,2376,2876,4700000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oUA4IivXD84aBQBgCUqZDFEQc7yNvgjjDEivu/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4954&bt=2477&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=ZGhoPGdnaDg2ZDRpNTc0NEBpajY7dXI5cjNueTMzZzczNEBhYmA1NmNfXzMxYWM0XzMxYSNlNG8vMmRrMi5gLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1746352990&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=ae8d00ebb77aee7f61d96f831a46b2f7&tk=tt_chain_token,1740849893
7498384911297023263,Very cool 😎 #fyp #foryoupage #Gumbus #rescuekitten #catsoftiktok #kittensoftiktok #rescuecat ,gumbusandgracie1288,7319307652226761771,618500,114500,5532,4300000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oICMAnkHXFsP7IzgQQEDtdfkIemqAq8UIqPerj/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2098&bt=1049&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=Nzo6aThkNDRlOWU7ZmZmM0BpM2xzdHA5cnFzMzMzaTczNEBjLTI2Y2M1Ni8xYTYtNi0wYSM2X2dyMmRrbjRhLS1kMTJzcw%3D%3D&btag=e00090000&expire=1746353041&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=17140f3a00346e226a17a918476c91bf&tk=tt_chain_token,1745853832
7474289329448209686,🇧🇻🇧🇻#norge #norway #representation #norwayedit #fyp ,sebastian77762,7152184842351035397,80200,3913,913,617500,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/o0RScFQfAzGEPQpnMgkFEJKuIBZfICr65gDAEv/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2742&bt=1371&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=OzozOjo6ODg0O2RoNzk4aUBpM2l2dXM5cm4zeDMzbzczNUAvMDUtNGFfNi0xYGAxX2AvYSMzaDRvMmQ0MXFgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746352991&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=c951b444b48d25664cd9ce76666f636d&tk=tt_chain_token,1740243600
7493609992164199702,#pourtoi #coupfranc #papapoule ,vince_rb,6860975282146132998,691000,273200,3133,6500000,,1744742043
7497359780516760863,What play was your favorite? 🤔👇 #nba #basketball ,jinx.nba,7387087231481857066,2400000,61800,3217,49500000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oMQgQXyIADEJSAXjyexCfFT0iIq8YIAljfFi3g/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4638&bt=2319&cs=0&ds=3&ft=-Csk_mgdPD12NJeYph-Ux2e5SY3W3wv25McAp&mime_type=video_mp4&qs=0&rc=O2ZpOzw4O2lmZjUzZDQ3aUBpanM3O3Q5cjl5MzMzaTczNEAuLzQxXzJhXmMxNDYtYWAtYSNgZi82MmQ0ZTJhLS1kMTJzcw%3D%3D&btag=e00090000&expire=1746353041&l=202505021802580B340E23C9651D2E8DC1&ply_type=2&policy=2&signature=ee7c11c5ff7693052f664a1da262b2eb&tk=tt_chain_token,1745615133
7497289163692330286,"You heard it here! Mummy and Daddy Pig are expecting a baby girl 💕 And we simply CANNOT wait to meet her 🥹 #LinkInBio to watch the full gender reveal, available exclusively on Walmart.com/peppapig! #peppapig #ExpectingPigChanges #genderreveal #pregnancy ",peppapig,7130611593708225582,1400000,853800,32400,13900000,,1745598677
7485496025554128158,i need to be stopped,tay67047,7382668272032482334,1600000,86900,2716,11900000,,1742852885
7475814602916334870,Had to get our Glynis involved in this😂😂 #brainrot #funnymoments #fyp,_chloexxo_,6955930223167521798,3200000,533600,25800,28900000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o4oEYf2fZgRRDjmIgxuEACBkwFvFQxa5nVrQ8t/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1914&bt=957&cs=0&ds=3&ft=-Csk_mgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=NWg6Ozg4aGZkNzU3ZzhlPEBpM2Q1OnE5cmpweDMzbzczNUA0NmA0YC9jNTIxMS41XjQwYSNqbTQxMmRraXNgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1746353415&l=2025050210072887C41648A78581727006&ply_type=2&policy=2&signature=7519f38e08f9e8491a797a61503102c2&tk=tt_chain_token,1740598732
7496530196468714774,The Italian Brainrot Song 3 🗣️ A Brainrot Movie 🎥🧠 Tragic Tragic Tragic #tralalerotralala 💿 Song created by myself ! #tralalero #brrbrrpatapim #bombini #bombardinocrocodino #italianbrainrot #tungtungtung #tungtungtungsahur #trippitroppa #capucinoassasino  #brainrotsong #spionirogolubiro #chimpanzinibananini,br.ai.nrot,7463294111535465494,861500,388700,15300,8100000,,1745421957
7479625467692092718,Moments before the showww #JENNIE_Ruby ,jennierubyjane,7282772529965220910,10200000,139800,58600,75300000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oEFiQMB0UN4KgC8qrEPBFDh3Z8YFIAoiEiZzl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2564&bt=1282&cs=0&ds=3&ft=-Csk_mgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=PGhkNDNlOGUzOjdpPDw3OEBpam5wOXY5cjRpeTMzZzczNEAvL18uNTAzXjQxYDVjNDFjYSMuZTVlMmQ0YzNgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1746353262&l=2025050210072887C41648A78581727006&ply_type=2&policy=2&signature=ae4d4412ba4d0d67bf329034a9c745dc&tk=tt_chain_token,1741486029
7492167541582957870,20:12 || 12 clips || edit:@𝓪𝓶𝓫𝓮𝓻 ⚯͛|| #mybubblegum #rasheeda #trendingaudio #hotaudio #badassaudio #emmawatson #nickimoore #theblingring #editaudio #presplitaudios #ae #fyp #viral #amberaud1os ,amberaud1os,7347043618526233643,129200,3235,350,2000000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o4EDIkHfYcAQNmIjNDePugFamQLDpHAHA6vfzC/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1316&bt=658&cs=0&ds=3&ft=-Csk_mgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=NTg1NDg5Zzs5aDY6ZGU7OEBpajN1b3E5cjZyeTMzZzczNEBhYjBjM2E2XjAxYzEtNV9fYSM2bjFvMmRjYXBgLS1kMS9zcw%3D%3D&btag=e000b8000&expire=1746353269&l=2025050210072887C41648A78581727006&ply_type=2&policy=2&signature=f7967da5ce522116c27df3b6a642883a&tk=tt_chain_token,1744406241
